revid,user,timestamp,label,description,alias,action,language,property
616488869,ديفيد عادل وهبة خليل 2,2018-01-04T10:44:05Z,,,ar,add,ar,P1895
644613481,Burgert Behr,2018-03-06T19:05:15Z,,af,,add,af,P1895
683394745,Jaumellecha,2018-05-22T18:58:26Z,ca,,,add,ca,P1895
683394752,Jaumellecha,2018-05-22T18:58:26Z,,,ca,add,ca,P1895
693611081,Tom.Reding,2018-06-10T19:37:29Z,,en,,update,en,P1895
708574793,Renamerr,2018-07-09T17:40:26Z,uk,,,update,uk,P1895
708574798,Renamerr,2018-07-09T17:40:26Z,,uk,,add,uk,P1895
708574800,Renamerr,2018-07-09T17:40:27Z,,,uk,add,uk,P1895
706000818,Pintoch,2018-07-04T09:37:12Z,,,,add,,P5429
706449058,-Zest,2018-07-05T06:59:08Z,zh-hant,,,add,zh-hant,P5429
706449064,-Zest,2018-07-05T06:59:09Z,,zh-hant,,add,zh-hant,P5429
706520678,Renamerr,2018-07-05T10:19:28Z,uk,,,add,uk,P5429
706520679,Renamerr,2018-07-05T10:19:29Z,,uk,,add,uk,P5429
717222343,ديفيد عادل وهبة خليل 2,2018-07-28T13:55:40Z,ar,,,add,ar,P5429
717222346,ديفيد عادل وهبة خليل 2,2018-07-28T13:55:41Z,,,ar,add,ar,P5429
725703498,SR5,2018-08-14T10:15:28Z,ar,,,update,ar,P5429
725703531,SR5,2018-08-14T10:15:34Z,,,ar,update,ar,P5429
725704499,SR5,2018-08-14T10:18:39Z,ar,,,update,ar,P5429
725785070,Laddo,2018-08-14T13:59:40Z,,en,,update,en,P5429
726419000,Dapifer,2018-08-15T13:23:21Z,it,,,add,it,P5429
731010885,Renessaince,2018-08-21T15:52:42Z,be-tarask,,,add,be-tarask,P5429
731010889,Renessaince,2018-08-21T15:52:43Z,,be-tarask,,add,be-tarask,P5429
732884042,Herrinsa,2018-08-24T13:02:27Z,es,,,add,es,P5429
732884048,Herrinsa,2018-08-24T13:02:27Z,,,es,add,es,P5429
69652592,GZWDer,2013-09-11T10:06:46Z,en,,,add,en,P860
69723627,Docu,2013-09-11T20:28:57Z,,en,,update,en,P860
69727047,NMaia,2013-09-11T20:44:12Z,pt,,,add,pt,P860
71078152,Chrumps,2013-09-18T11:02:52Z,pl,,,add,pl,P860
77469439,Kizar,2013-10-13T17:49:03Z,es,,,add,es,P860
77469674,Kizar,2013-10-13T17:49:39Z,,es,,add,es,P860
77569719,Thieol,2013-10-13T22:33:26Z,fr,,,add,fr,P860
84298133,Matthew Beta,2013-11-07T09:52:41Z,hu,,,add,hu,P860
93643299,Arnaugir,2013-12-15T17:16:26Z,ca,,,add,ca,P860
104424314,Александр Сигачёв,2014-01-23T11:21:51Z,ru,,,add,ru,P860
106578245,Gire 3pich2005,2014-01-30T17:23:37Z,fa,,,add,fa,P860
107387993,Signal89,2014-02-02T21:26:36Z,fa,,,update,fa,P860
141611708,Romaine,2014-06-30T05:52:14Z,nl,,,add,nl,P860
141611807,Romaine,2014-06-30T05:52:58Z,,nl,,add,nl,P860
157080186,Pasleim,2014-09-12T22:45:29Z,de,,,add,de,P860
311703338,Máté,2016-03-10T19:51:26Z,hu,,,update,hu,P860
356331908,Bjankuloski06,2016-07-10T19:52:17Z,mk,,,add,mk,P860
424574375,Epìdosis,2017-01-05T19:30:38Z,it,,,add,it,P860
532897524,Sjoerddebruin,2017-08-06T12:05:56Z,nl,,,update,nl,P860
610290328,Renamerr,2017-12-17T15:34:52Z,uk,,,add,uk,P860
610290332,Renamerr,2017-12-17T15:34:52Z,,uk,,add,uk,P860
671930878,ديفيد عادل وهبة خليل 2,2018-04-30T08:13:25Z,ar,,,add,ar,P860
671930882,ديفيد عادل وهبة خليل 2,2018-04-30T08:13:26Z,,,ar,add,ar,P860
586801844,ChristianKl,2017-10-31T13:27:38Z,en,,,add,en,P4457
590286352,Richard Arthur Norton (1958- ),2017-11-07T18:14:24Z,,,en,add,en,P4457
595199451,Bjankuloski06,2017-11-17T12:11:15Z,mk,,,add,mk,P4457
595199456,Bjankuloski06,2017-11-17T12:11:16Z,,,mk,add,mk,P4457
619006318,Renamerr,2018-01-11T22:31:41Z,uk,,,add,uk,P4457
619006321,Renamerr,2018-01-11T22:31:41Z,,uk,,add,uk,P4457
619006322,Renamerr,2018-01-11T22:31:41Z,,,uk,add,uk,P4457
641485386,ديفيد عادل وهبة خليل 2,2018-03-01T15:58:18Z,ar,,,add,ar,P4457
641485391,ديفيد عادل وهبة خليل 2,2018-03-01T15:58:19Z,,,ar,add,ar,P4457
687655044,Thierry Caro,2018-05-30T23:43:22Z,fr,,,add,fr,P4457
419625366,ChristianKl,2016-12-24T12:13:00Z,en,,,add,en,P3421
420911691,Pamputt,2016-12-26T16:36:40Z,fr,,,add,fr,P3421
420911694,Pamputt,2016-12-26T16:36:41Z,,fr,,add,fr,P3421
420911696,Pamputt,2016-12-26T16:36:42Z,,,fr,add,fr,P3421
421642945,Andreasmperu,2016-12-28T15:35:08Z,es,,,add,es,P3421
421642956,Andreasmperu,2016-12-28T15:35:09Z,,es,,add,es,P3421
421642965,Andreasmperu,2016-12-28T15:35:11Z,,,es,add,es,P3421
423137413,Bjankuloski06,2017-01-01T08:48:22Z,mk,,,add,mk,P3421
423602991,Romaine,2017-01-02T20:48:12Z,nl,,,add,nl,P3421
424132697,Thierry Caro,2017-01-04T08:21:37Z,fr,,,update,fr,P3421
424793913,Renessaince,2017-01-06T10:46:42Z,be-tarask,,,add,be-tarask,P3421
424793917,Renessaince,2017-01-06T10:46:43Z,,be-tarask,,add,be-tarask,P3421
424793919,Renessaince,2017-01-06T10:46:43Z,,,be-tarask,add,be-tarask,P3421
424880054,Милан Јелисавчић,2017-01-06T15:08:02Z,sr,,,add,sr,P3421
457747823,Danmichaelo,2017-02-27T22:31:46Z,nb,,,add,nb,P3421
457747825,Danmichaelo,2017-02-27T22:31:46Z,,nb,,add,nb,P3421
465487943,Papergirl,2017-03-12T19:08:46Z,de,,,add,de,P3421
607631970,Thierry Caro,2017-12-12T12:38:07Z,fr,,,update,fr,P3421
607631972,Thierry Caro,2017-12-12T12:38:08Z,,,fr,add,fr,P3421
615434775,Renamerr,2017-12-31T18:41:40Z,uk,,,add,uk,P3421
621927048,ديفيد عادل وهبة خليل 2,2018-01-20T15:45:51Z,ar,,,add,ar,P3421
621927054,ديفيد عادل وهبة خليل 2,2018-01-20T15:45:52Z,,,ar,add,ar,P3421
643854600,Renamerr,2018-03-05T12:34:14Z,,uk,,add,uk,P3421
681143390,Sonkiki,2018-05-18T14:34:52Z,,de,,add,de,P3421
681163153,Papergirl,2018-05-18T15:51:25Z,,de,,update,de,P3421
706447144,-Zest,2018-07-05T06:53:34Z,zh-hant,,,add,zh-hant,P3421
69656010,GZWDer,2013-09-11T10:50:41Z,en,,,add,en,P887
69730604,NMaia,2013-09-11T20:57:05Z,pt,,,add,pt,P887
71193414,Andreasmperu,2013-09-19T00:56:56Z,es,,,add,es,P887
71419843,Wizardist,2013-09-19T19:04:10Z,be-tarask,,,add,be-tarask,P887
72279972,Arnaugir,2013-09-23T12:29:33Z,ca,,,add,ca,P887
72370503,Michiel1972,2013-09-24T09:45:59Z,nl,,,add,nl,P887
72491963,Doostdar,2013-09-25T07:42:21Z,fa,,,add,fa,P887
72492169,Doostdar,2013-09-25T07:43:31Z,,fa,,add,fa,P887
73337704,Bjankuloski06,2013-09-29T12:20:35Z,mk,,,add,mk,P887
82473781,Alan ffm,2013-10-29T10:21:23Z,pl,,,add,pl,P887
90126111,Александр Сигачёв,2013-11-28T15:01:34Z,ru,,,add,ru,P887
94439868,Laddo,2013-12-18T03:04:44Z,fr,,,add,fr,P887
94440018,Laddo,2013-12-18T03:05:38Z,,fr,,add,fr,P887
106157799,Aconcagua,2014-01-29T10:34:58Z,de,,,add,de,P887
113562934,Laddo,2014-03-03T00:45:44Z,,en,,update,en,P887
128525868,Милан Јелисавчић,2014-05-12T10:43:59Z,sr,,,add,sr,P887
128525882,Милан Јелисавчић,2014-05-12T10:44:01Z,sr-ec,,,add,sr-ec,P887
128525901,Милан Јелисавчић,2014-05-12T10:44:05Z,sr-el,,,add,sr-el,P887
153135789,Ermanon,2014-08-25T11:22:28Z,it,,,add,it,P887
153136072,Ermanon,2014-08-25T11:24:09Z,,it,,add,it,P887
155165379,Secretlady,2014-09-02T01:32:38Z,en-gb,,,add,en-gb,P887
155165494,Secretlady,2014-09-02T01:33:06Z,,en-gb,,add,en-gb,P887
169198367,Blahma,2014-10-29T15:34:11Z,cs,,,add,cs,P887
203677123,Palapa,2015-03-12T21:30:21Z,bs,,,add,bs,P887
257703048,Pablo Busatto,2015-10-13T18:50:25Z,pt-br,,,add,pt-br,P887
276760932,Srittau,2015-11-26T23:40:06Z,,de,,add,de,P887
312968275,Laddo,2016-03-16T12:40:47Z,,,en,add,en,P887
312968278,Laddo,2016-03-16T12:40:48Z,,,fr,add,fr,P887
465802422,Llywelyn2000,2017-03-13T13:54:33Z,cy,,,add,cy,P887
465802424,Llywelyn2000,2017-03-13T13:54:33Z,,cy,,add,cy,P887
517594519,Event,2017-07-11T09:47:58Z,nb,,,add,nb,P887
517594523,Event,2017-07-11T09:47:58Z,,nb,,add,nb,P887
568516478,ネイ,2017-09-29T03:22:17Z,ja,,,add,ja,P887
568516483,ネイ,2017-09-29T03:22:18Z,,ja,,add,ja,P887
606251240,ديفيد عادل وهبة خليل 2,2017-12-09T09:18:20Z,ar,,,add,ar,P887
606251242,ديفيد عادل وهبة خليل 2,2017-12-09T09:18:21Z,,,ar,add,ar,P887
606443493,Renamerr,2017-12-09T18:17:19Z,uk,,,add,uk,P887
606443495,Renamerr,2017-12-09T18:17:19Z,,uk,,add,uk,P887
683977870,Ykhwong,2018-05-23T18:15:42Z,ko,,,add,ko,P887
683977875,Ykhwong,2018-05-23T18:15:43Z,,,ko,add,ko,P887
697282442,YFdyh000,2018-06-16T22:36:11Z,zh-hans,,,add,zh-hans,P887
697282449,YFdyh000,2018-06-16T22:36:11Z,,zh-hans,,add,zh-hans,P887
710074347,MisterSynergy,2018-07-13T09:24:27Z,,en,,update,en,P887
710074351,MisterSynergy,2018-07-13T09:24:27Z,,de,,update,de,P887
710130141,MisterSynergy,2018-07-13T12:11:29Z,,,en,add,en,P887
710130146,MisterSynergy,2018-07-13T12:11:29Z,,,de,add,de,P887
710380603,Mahir256,2018-07-13T22:49:57Z,bn,,,add,bn,P887
710382340,Mahir256,2018-07-13T22:54:25Z,bn,,,update,bn,P887
712259617,Shinnin,2018-07-18T04:03:09Z,fi,,,add,fi,P887
712259620,Shinnin,2018-07-18T04:03:10Z,,,fi,add,fi,P887
714920846,Tiberius1701,2018-07-24T09:17:46Z,,es,,add,es,P887
715037949,Gikü,2018-07-24T15:05:33Z,ro,,,add,ro,P887
715037952,Gikü,2018-07-24T15:05:34Z,,,ro,add,ro,P887
715330938,Máté,2018-07-25T05:45:45Z,hu,,,add,hu,P887
715337815,יונה בנדלאק,2018-07-25T06:09:17Z,he,,,add,he,P887
315445848,Srittau,2016-03-25T18:48:29Z,de,,,add,de,P2655
315445936,Srittau,2016-03-25T18:49:00Z,de,,,add,de,P2655
315445938,Srittau,2016-03-25T18:49:00Z,,de,,add,de,P2655
316110180,Chrumps,2016-03-27T23:02:29Z,pl,,,add,pl,P2655
316298267,Máté,2016-03-28T17:48:38Z,hu,,,add,hu,P2655
316949773,Llywelyn2000,2016-03-30T06:53:10Z,cy,,,add,cy,P2655
316949774,Llywelyn2000,2016-03-30T06:53:11Z,,cy,,add,cy,P2655
316949827,Llywelyn2000,2016-03-30T06:53:30Z,,cy,,update,cy,P2655
317051012,Thierry Caro,2016-03-30T12:16:02Z,fr,,,add,fr,P2655
317827788,Tubezlob,2016-04-01T13:37:37Z,,fr,,add,fr,P2655
320575443,Александр Сигачёв,2016-04-10T11:10:26Z,ru,,,add,ru,P2655
320575445,Александр Сигачёв,2016-04-10T11:10:26Z,,ru,,add,ru,P2655
366823390,Bjankuloski06,2016-08-19T19:25:43Z,mk,,,add,mk,P2655
369068289,Ham II,2016-08-24T19:39:50Z,cy,,,update,cy,P2655
369068290,Ham II,2016-08-24T19:39:51Z,,,cy,add,cy,P2655
451132891,Romaine,2017-02-18T11:43:20Z,nl,,,add,nl,P2655
612897822,Renamerr,2017-12-23T19:50:32Z,uk,,,add,uk,P2655
617653170,ديفيد عادل وهبة خليل 2,2018-01-08T08:48:00Z,ar,,,add,ar,P2655
617653173,ديفيد عادل وهبة خليل 2,2018-01-08T08:48:01Z,,,ar,add,ar,P2655
622629403,Renamerr,2018-01-22T18:50:27Z,,uk,,add,uk,P2655
54568624,Nightwish62,2013-07-06T18:11:13Z,en,,,add,en,P675
54584474,Doostdar,2013-07-06T20:48:12Z,fa,,,update,fa,P675
54584548,Doostdar,2013-07-06T20:49:06Z,,fa,,update,fa,P675
54635842,Ivan A. Krestinin,2013-07-07T12:36:39Z,ru,,,update,ru,P675
54638741,Chrumps,2013-07-07T13:08:44Z,pl,,,update,pl,P675
54656469,ValterVB,2013-07-07T17:23:25Z,it,,,update,it,P675
54705124,JAn Dudík,2013-07-08T05:10:12Z,cs,,,update,cs,P675
55002021,4th-otaku,2013-07-09T08:07:30Z,ru,,,update,ru,P675
55290222,Ske,2013-07-09T19:24:33Z,fr,,,update,fr,P675
57124209,Qllach,2013-07-12T16:06:45Z,ca,,,update,ca,P675
57325797,Andreasmperu,2013-07-12T22:47:20Z,es,,,update,es,P675
57325824,Andreasmperu,2013-07-12T22:47:37Z,,,es,add,es,P675
57683003,Ayack,2013-07-14T15:39:27Z,,,fr,add,fr,P675
57851383,Милан Јелисавчић,2013-07-14T22:28:39Z,sr,,,update,sr,P675
57851401,Милан Јелисавчић,2013-07-14T22:28:43Z,sr-ec,,,update,sr-ec,P675
57851463,Милан Јелисавчић,2013-07-14T22:28:52Z,sr-el,,,update,sr-el,P675
59981766,Wylve,2013-07-19T15:52:54Z,zh-hant,,,update,zh-hant,P675
59981840,Wylve,2013-07-19T15:54:05Z,zh-hant,,,update,zh-hant,P675
59981844,Wylve,2013-07-19T15:54:08Z,zh,,,update,zh,P675
59981866,Wylve,2013-07-19T15:54:25Z,zh-hans,,,update,zh-hans,P675
60719565,Hede2000,2013-07-22T16:38:48Z,da,,,update,da,P675
60719706,Hede2000,2013-07-22T16:39:33Z,,da,,update,da,P675
61407330,Nikosguard,2013-07-25T11:25:12Z,el,,,update,el,P675
61407732,Nikosguard,2013-07-25T11:26:56Z,,el,,update,el,P675
61617645,Чаховіч Уладзіслаў,2013-07-26T08:43:39Z,be,,,update,be,P675
61860300,Michiel1972,2013-07-27T12:03:53Z,nl,,,update,nl,P675
61964421,Enoirdi,2013-07-28T07:08:41Z,fi,,,update,fi,P675
66277141,NMaia,2013-08-20T04:28:16Z,pt,,,update,pt,P675
67482987,NMaia,2013-08-29T03:10:09Z,pt-br,,,add,pt-br,P675
69291951,DixonD,2013-09-09T14:49:41Z,uk,,,add,uk,P675
70502691,Bjankuloski06,2013-09-15T00:04:33Z,mk,,,add,mk,P675
70502720,Bjankuloski06,2013-09-15T00:04:49Z,,mk,,add,mk,P675
70746968,Cedric31,2013-09-16T06:03:13Z,oc,,,add,oc,P675
71421973,Wizardist,2013-09-19T19:11:32Z,be-tarask,,,add,be-tarask,P675
71422140,Wizardist,2013-09-19T19:12:10Z,,,be-tarask,add,be-tarask,P675
80332892,Kolja21,2013-10-21T20:08:08Z,de,,,add,de,P675
80351474,朝彦,2013-10-21T21:34:21Z,ja,,,add,ja,P675
83227670,Matthew Beta,2013-11-02T10:05:00Z,hu,,,add,hu,P675
91429562,YMS,2013-12-04T12:25:49Z,,de,,add,de,P675
99146030,ChongDae,2014-01-07T02:41:05Z,ko,,,add,ko,P675
99217866,Mxn,2014-01-07T09:04:40Z,vi,,,add,vi,P675
99217903,Mxn,2014-01-07T09:04:49Z,,,vi,add,vi,P675
104508465,Yamaha5,2014-01-23T18:50:03Z,fa,,,update,fa,P675
106742957,Wylve,2014-01-31T10:05:04Z,zh-hk,,,add,zh-hk,P675
106742970,Wylve,2014-01-31T10:05:08Z,zh-hk,,,update,zh-hk,P675
123409696,Palapa,2014-04-28T11:42:07Z,bs,,,add,bs,P675
147225871,124.202.191.38,2014-07-24T09:18:21Z,zh-hans,,,update,zh-hans,P675
154494959,Event,2014-08-31T06:45:26Z,nb,,,add,nb,P675
155173413,Secretlady,2014-09-02T02:07:32Z,en-gb,,,add,en-gb,P675
155173473,Secretlady,2014-09-02T02:07:45Z,,en-gb,,add,en-gb,P675
157080519,Pasleim,2014-09-12T22:48:43Z,de,,,update,de,P675
159715480,Kolja21,2014-09-25T21:24:00Z,de,,,update,de,P675
174406295,200.84.231.166,2014-11-15T21:02:53Z,,es,,add,es,P675
174797472,Slomox,2014-11-17T10:37:22Z,nds,,,add,nds,P675
204727811,Sergey kudryavtsev,2015-03-18T06:32:57Z,,,ru,add,ru,P675
204727871,Sergey kudryavtsev,2015-03-18T06:33:41Z,,ru,,add,ru,P675
210730081,Jared Preston,2015-04-14T08:44:40Z,,en,,update,en,P675
213506038,FreightXPress,2015-04-29T23:23:30Z,,en,,update,en,P675
221147806,Peppepz,2015-06-04T15:26:33Z,scn,,,add,scn,P675
221147807,Peppepz,2015-06-04T15:26:34Z,,scn,,add,scn,P675
221147811,Peppepz,2015-06-04T15:26:35Z,,,scn,add,scn,P675
224925224,Pamputt,2015-06-29T05:28:33Z,,fr,,add,fr,P675
236435298,Sjoerddebruin,2015-07-22T23:14:04Z,nl,,,update,nl,P675
254265476,Bjankuloski06,2015-09-29T20:25:42Z,mk,,,update,mk,P675
257294923,Venca24,2015-10-12T08:34:04Z,eo,,,add,eo,P675
257294924,Venca24,2015-10-12T08:34:04Z,,,eo,add,eo,P675
258172230,Peppepz,2015-10-15T05:51:17Z,,scn,,update,scn,P675
310652712,Piramidion,2016-03-06T17:00:17Z,,uk,,add,uk,P675
319718752,Pigsonthewing,2016-04-07T20:33:55Z,en,,,update,en,P675
319718759,Pigsonthewing,2016-04-07T20:33:56Z,,,en,add,en,P675
334950536,Balajijagadesh,2016-05-11T09:55:53Z,ta,,,add,ta,P675
344928467,Beta16,2016-06-08T08:30:41Z,it,,,update,it,P675
344928469,Beta16,2016-06-08T08:30:41Z,,it,,add,it,P675
344928472,Beta16,2016-06-08T08:30:41Z,,,it,add,it,P675
355077725,Ham II,2016-07-07T02:39:25Z,cy,,,add,cy,P675
355077729,Ham II,2016-07-07T02:39:26Z,,cy,,add,cy,P675
355077730,Ham II,2016-07-07T02:39:26Z,,,cy,add,cy,P675
360401170,Beeyan,2016-07-29T13:26:39Z,id,,,add,id,P675
360401174,Beeyan,2016-07-29T13:26:39Z,,id,,add,id,P675
360401178,Beeyan,2016-07-29T13:26:40Z,,,id,add,id,P675
362767855,Csyogi,2016-08-09T14:48:25Z,kn,,,add,kn,P675
396390758,Милан Јелисавчић,2016-10-26T21:44:51Z,sr,,,update,sr,P675
396390772,Милан Јелисавчић,2016-10-26T21:44:51Z,,,sr,add,sr,P675
423854804,5.41.18.151,2017-01-03T19:07:30Z,,,en,add,en,P675
485732081,Geagea,2017-05-13T22:40:21Z,he,,,add,he,P675
512737973,Mahir256,2017-07-03T20:36:27Z,bn,,,add,bn,P675
549341492,Helmoony,2017-08-30T19:31:29Z,ar,,,add,ar,P675
561615013,Thierry Caro,2017-09-18T20:51:19Z,fr,,,update,fr,P675
627452600,Obaid Raza,2018-02-06T10:27:56Z,ur,,,add,ur,P675
654805940,Maria zaos,2018-03-22T16:56:31Z,gl,,,add,gl,P675
654805949,Maria zaos,2018-03-22T16:56:31Z,,gl,,add,gl,P675
666614142,Arnaugir,2018-04-18T15:55:30Z,ca,,,update,ca,P675
705627725,Geagea,2018-07-03T08:41:54Z,,he,,add,he,P675
709294875,Vlsergey-at-work,2018-07-11T13:43:57Z,ru,,,update,ru,P675
709294883,Vlsergey-at-work,2018-07-11T13:43:58Z,,,ru,add,ru,P675
377675705,Ymblanter,2016-09-20T15:12:11Z,en,,,add,en,P3184
378154875,Bjankuloski06,2016-09-22T14:16:50Z,mk,,,add,mk,P3184
378312376,Skim,2016-09-22T20:15:00Z,,,en,add,en,P3184
381385438,JAn Dudík,2016-09-27T05:04:45Z,cs,,,add,cs,P3184
381385457,JAn Dudík,2016-09-27T05:04:47Z,,,cs,add,cs,P3184
381775153,Andreasmperu,2016-09-27T19:10:40Z,es,,,add,es,P3184
381775160,Andreasmperu,2016-09-27T19:10:41Z,,,es,add,es,P3184
400211269,Romaine,2016-11-03T00:29:24Z,nl,,,add,nl,P3184
400211295,Romaine,2016-11-03T00:29:30Z,nl,,,update,nl,P3184
440414043,MisterSynergy,2017-02-01T06:35:34Z,de,,,add,de,P3184
440414046,MisterSynergy,2017-02-01T06:35:34Z,,de,,add,de,P3184
455853429,Skim,2017-02-24T21:51:25Z,,cs,,add,cs,P3184
462365458,Tubezlob,2017-03-05T13:23:39Z,fr,,,add,fr,P3184
462365461,Tubezlob,2017-03-05T13:23:40Z,,fr,,add,fr,P3184
486988424,Renessaince,2017-05-17T14:26:31Z,be-tarask,,,add,be-tarask,P3184
486988426,Renessaince,2017-05-17T14:26:32Z,,be-tarask,,add,be-tarask,P3184
486988429,Renessaince,2017-05-17T14:26:32Z,,,be-tarask,add,be-tarask,P3184
614903376,Renamerr,2017-12-28T20:11:30Z,uk,,,add,uk,P3184
614903562,Renamerr,2017-12-28T20:12:58Z,uk,,,update,uk,P3184
619616092,ديفيد عادل وهبة خليل 2,2018-01-13T08:00:30Z,ar,,,add,ar,P3184
619616096,ديفيد عادل وهبة خليل 2,2018-01-13T08:00:31Z,,,ar,add,ar,P3184
629054195,Mormegil,2018-02-09T21:20:04Z,cs,,,update,cs,P3184
629054201,Mormegil,2018-02-09T21:20:05Z,,,cs,update,cs,P3184
644424165,Renamerr,2018-03-06T11:53:59Z,,uk,,add,uk,P3184
666614157,Arnaugir,2018-04-18T15:55:38Z,ca,,,add,ca,P3184
697025832,Zyksnowy,2018-06-16T12:38:40Z,,zh,,add,zh,P3184
316449397,Srittau,2016-03-28T23:39:11Z,de,,,add,de,P2682
316450012,Srittau,2016-03-28T23:40:56Z,de,,,add,de,P2682
316450016,Srittau,2016-03-28T23:40:56Z,,de,,add,de,P2682
316450353,Srittau,2016-03-28T23:41:54Z,de,,,update,de,P2682
316450354,Srittau,2016-03-28T23:41:54Z,,de,,update,de,P2682
316450362,Srittau,2016-03-28T23:41:54Z,,,de,add,de,P2682
316450368,Srittau,2016-03-28T23:41:55Z,,,en,add,en,P2682
316450465,Srittau,2016-03-28T23:42:17Z,,,de,add,de,P2682
316668599,NMaia,2016-03-29T14:22:52Z,pt,,,add,pt,P2682
316743852,Thierry Caro,2016-03-29T18:46:07Z,fr,,,add,fr,P2682
316743854,Thierry Caro,2016-03-29T18:46:08Z,,,fr,add,fr,P2682
317022003,Милан Јелисавчић,2016-03-30T10:57:16Z,sr,,,add,sr,P2682
317386884,Александр Сигачёв,2016-03-31T08:02:20Z,ru,,,add,ru,P2682
318608469,Чаховіч Уладзіслаў,2016-04-04T07:39:38Z,be,,,add,be,P2682
318608489,Чаховіч Уладзіслаў,2016-04-04T07:39:56Z,be,,,update,be,P2682
319116116,Yiyi,2016-04-06T07:47:20Z,it,,,add,it,P2682
319116121,Yiyi,2016-04-06T07:47:21Z,,it,,add,it,P2682
319116131,Yiyi,2016-04-06T07:47:22Z,,,it,add,it,P2682
319132998,Beta16,2016-04-06T08:53:48Z,,,it,update,it,P2682
319133507,Beta16,2016-04-06T08:55:45Z,it,,,update,it,P2682
319133508,Beta16,2016-04-06T08:55:45Z,,,it,update,it,P2682
320323187,Andreasmperu,2016-04-09T16:41:05Z,es,,,add,es,P2682
320323190,Andreasmperu,2016-04-09T16:41:05Z,,,es,add,es,P2682
354826947,Bjankuloski06,2016-07-06T13:43:43Z,mk,,,add,mk,P2682
415197581,Arnaugir,2016-12-09T19:48:57Z,ca,,,add,ca,P2682
474558448,Nurni,2017-04-13T17:06:33Z,pl,,,add,pl,P2682
474558450,Nurni,2017-04-13T17:06:34Z,,pl,,add,pl,P2682
474558454,Nurni,2017-04-13T17:06:34Z,,,pl,add,pl,P2682
529473758,Event,2017-07-31T12:19:22Z,nb,,,add,nb,P2682
608065360,Renamerr,2017-12-13T17:06:13Z,uk,,,add,uk,P2682
611790471,ديفيد عادل وهبة خليل 2,2017-12-21T12:54:17Z,ar,,,add,ar,P2682
625294339,Renamerr,2018-01-31T20:07:52Z,,uk,,add,uk,P2682
680295089,Pintoch,2018-05-16T06:57:29Z,en,,,add,en,P5147
680295209,Pintoch,2018-05-16T06:58:06Z,sv,,,add,sv,P5147
680295212,Pintoch,2018-05-16T06:58:07Z,en,,,update,en,P5147
680295387,Pintoch,2018-05-16T06:58:45Z,en,,,update,en,P5147
680323090,Salgo60,2018-05-16T08:44:45Z,sv,,,update,sv,P5147
680323093,Salgo60,2018-05-16T08:44:46Z,,sv,,add,sv,P5147
680496431,Thierry Caro,2018-05-16T22:25:24Z,fr,,,add,fr,P5147
681026113,Bjankuloski06,2018-05-18T08:31:06Z,mk,,,add,mk,P5147
681106746,ديفيد عادل وهبة خليل 2,2018-05-18T12:42:05Z,ar,,,add,ar,P5147
681106749,ديفيد عادل وهبة خليل 2,2018-05-18T12:42:06Z,,,ar,add,ar,P5147
687979524,Renamerr,2018-05-31T15:40:09Z,uk,,,add,uk,P5147
687979528,Renamerr,2018-05-31T15:40:10Z,,uk,,add,uk,P5147
687979529,Renamerr,2018-05-31T15:40:10Z,,,uk,add,uk,P5147
690357057,Rodejong,2018-06-04T15:33:12Z,da,,,add,da,P5147
690357060,Rodejong,2018-06-04T15:33:12Z,,da,,add,da,P5147
469401057,ChristianKl,2017-03-22T12:58:17Z,en,,,add,en,P3796
469407642,Dhx1,2017-03-22T13:19:24Z,,,en,add,en,P3796
473121159,Tubezlob,2017-04-08T12:19:37Z,fr,,,add,fr,P3796
473121160,Tubezlob,2017-04-08T12:19:37Z,,fr,,add,fr,P3796
477260927,Romaine,2017-04-22T04:21:40Z,nl,,,add,nl,P3796
485630145,Bjankuloski06,2017-05-13T15:48:17Z,mk,,,add,mk,P3796
485630186,Bjankuloski06,2017-05-13T15:48:31Z,mk,,,update,mk,P3796
616077955,Renamerr,2018-01-03T09:43:27Z,uk,,,add,uk,P3796
616078088,Renamerr,2018-01-03T09:44:11Z,uk,,,update,uk,P3796
616078089,Renamerr,2018-01-03T09:44:11Z,,uk,,add,uk,P3796
630334423,ديفيد عادل وهبة خليل 2,2018-02-12T14:39:03Z,ar,,,add,ar,P3796
630334427,ديفيد عادل وهبة خليل 2,2018-02-12T14:39:04Z,,,ar,add,ar,P3796
654647974,Pintoch,2018-03-22T08:26:15Z,en,,,add,en,P4976
654649964,Pintoch,2018-03-22T08:36:01Z,fr,,,add,fr,P4976
654649980,Pintoch,2018-03-22T08:36:04Z,,fr,,add,fr,P4976
663371666,Renamerr,2018-04-09T11:17:21Z,uk,,,add,uk,P4976
663371669,Renamerr,2018-04-09T11:17:22Z,,uk,,add,uk,P4976
672074666,ديفيد عادل وهبة خليل 2,2018-04-30T14:16:59Z,ar,,,add,ar,P4976
672074671,ديفيد عادل وهبة خليل 2,2018-04-30T14:17:00Z,,,ar,add,ar,P4976
206064093,Pigsonthewing,2015-03-23T09:08:51Z,en,,,add,en,P1798
206087790,Sjoerddebruin,2015-03-23T12:14:23Z,nl,,,add,nl,P1798
206232119,Visite fortuitement prolongée,2015-03-23T20:38:06Z,fr,,,update,fr,P1798
206418810,Pasleim,2015-03-24T12:06:18Z,de,,,add,de,P1798
206696336,Александр Сигачёв,2015-03-25T16:32:37Z,ru,,,add,ru,P1798
